varible_name,method,cluster
lambda_y,numpy.mean,SCIKIT_LEARN
stat['mean'+'_'+cond],numpy.mean,SCIKIT_LEARN
lambda_0,numpy.mean,SCIKIT_LEARN
likelihood_0,numpy.prod,SCIKIT_LEARN
likelihood_a,numpy.prod,SCIKIT_LEARN
likelihood_0,numpy.prod,SCIKIT_LEARN
likelihood_a,numpy.prod,SCIKIT_LEARN
stat['var'+'_'+cond],numpy.var,SCIKIT_LEARN
mean_diff,numpy.mean,STRUCTURED_DATA_VISUALIZATION_2
train_x,numpy.array,STRUCTURED_DATA_VISUALIZATION
validation_x,numpy.array,STRUCTURED_DATA_VISUALIZATION
Class_perform,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
Class_Acc,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
Country_perform,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
Country_Acc,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
label_encoder,sklearn.preprocessing.LabelEncoder,STRUCTURED_DATA_VISUALIZATION
country_encoder,sklearn.preprocessing.LabelEncoder,STRUCTURED_DATA_VISUALIZATION
onehot_encoder,sklearn.preprocessing.OneHotEncoder,STRUCTURED_DATA_VISUALIZATION
"train_X,validation_X,train_y,validation_y",sklearn.model_selection.train_test_split,STRUCTURED_DATA_VISUALIZATION
train_Y,numpy.log1p,NUMPY_VISUALIZATION
estimator,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
estimator,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
estimator,sklearn.ensemble.GradientBoostingRegressor,NUMPY_VISUALIZATION
estimator,sklearn.ensemble.GradientBoostingRegressor,NUMPY_VISUALIZATION
df_temp[c],sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
df_temp[c],sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
tick_marks,numpy.arange,TENSOR_FLOW
cls_pred,numpy.zeros,TENSOR_FLOW
data.test.cls,numpy.argmax,TENSOR_FLOW
cm,sklearn.metrics.confusion_matrix,TENSOR_FLOW
true_points,numpy.where,STRUCTURED_DATA
true_points,numpy.where,STRUCTURED_DATA
kernel,numpy.ones,STRUCTURED_DATA
sorted_objects,numpy.argsort,STRUCTURED_DATA
upper_lines,numpy.append,STRUCTURED_DATA
lower_lines,numpy.append,STRUCTURED_DATA
line,numpy.polyfit,STRUCTURED_DATA
line,numpy.polyfit,STRUCTURED_DATA
filtered_bool,numpy.random.choice,STRUCTURED_DATA
lasso_model,sklearn.linear_model.LassoCV,SCIKIT_LEARN_VISUALIZATION
ridge_model,sklearn.linear_model.RidgeCV,SCIKIT_LEARN_VISUALIZATION
enet_model,sklearn.linear_model.ElasticNetCV,SCIKIT_LEARN_VISUALIZATION
enet_model,sklearn.linear_model.ElasticNetCV,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
ss,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
kf,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
cleo2,numpy.concatenate,SCIKIT_LEARN_VISUALIZATION
"warnings.simplefilter(""ignore"")l_alphas",numpy.logspace,SCIKIT_LEARN_VISUALIZATION
r_alphas,numpy.logspace,SCIKIT_LEARN_VISUALIZATION
enet_alphas,numpy.logspace,SCIKIT_LEARN_VISUALIZATION
enet_alphas,numpy.logspace,SCIKIT_LEARN_VISUALIZATION
words,numpy.array,SCIKIT_LEARN_VISUALIZATION
mask,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
ind,numpy.argsort,SCIKIT_LEARN_VISUALIZATION
bad_rotten,numpy.argsort,SCIKIT_LEARN_VISUALIZATION
bad_fresh,numpy.argsort,SCIKIT_LEARN_VISUALIZATION
cumulative,numpy.cumsum,SCIKIT_LEARN_VISUALIZATION
x,numpy.eye,SCIKIT_LEARN_VISUALIZATION
"values,base",numpy.histogram,SCIKIT_LEARN_VISUALIZATION
"train,test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"itrain,itest",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
clf_best,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
training_accuracy,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
test_accuracy,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
training_auc,sklearn.metrics.auc,SCIKIT_LEARN_VISUALIZATION
test_auc,sklearn.metrics.auc,SCIKIT_LEARN_VISUALIZATION
training_f1,sklearn.metrics.f1_score,SCIKIT_LEARN_VISUALIZATION
test_f1,sklearn.metrics.f1_score,SCIKIT_LEARN_VISUALIZATION
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,SCIKIT_LEARN_VISUALIZATION
"fpr1,tpr1,thresholds1",sklearn.metrics.roc_curve,SCIKIT_LEARN_VISUALIZATION
Xt_new,sklearn.feature_selection.SelectKBest,SCIKIT_LEARN_VISUALIZATION
X_train,numpy.array,TENSOR_FLOW
Y_train,numpy.array,TENSOR_FLOW
X_val,numpy.array,TENSOR_FLOW
Y_val,numpy.array,TENSOR_FLOW
X_test,numpy.array,TENSOR_FLOW
Y_test,numpy.array,TENSOR_FLOW
train_kmm,numpy.array,SCIKIT_LEARN_VISUALIZATION
train_kmm,numpy.array,SCIKIT_LEARN_VISUALIZATION
encoded_dim,numpy.shape,SCIKIT_LEARN_VISUALIZATION
encoded_dim,numpy.shape,SCIKIT_LEARN_VISUALIZATION
k_means_labels_unique,numpy.unique,SCIKIT_LEARN_VISUALIZATION
k_means_labels_unique,numpy.unique,SCIKIT_LEARN_VISUALIZATION
k_means,sklearn.cluster.KMeans,SCIKIT_LEARN_VISUALIZATION
k_means,sklearn.cluster.KMeans,SCIKIT_LEARN_VISUALIZATION
lbl,sklearn.preprocessing.LabelEncoder,STRUCTURED_DATA_VISUALIZATION
scaler,sklearn.preprocessing.MinMaxScaler,STRUCTURED_DATA_VISUALIZATION
df2[feature],numpy.where,SCIKIT_LEARN_VISUALIZATION
df2[feature],numpy.where,SCIKIT_LEARN_VISUALIZATION
GaussNB,sklearn.naive_bayes.GaussianNB,SCIKIT_LEARN_VISUALIZATION
MultiNB,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"Xn_train,Xn_test,yn_train,yn_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
pipeline,sklearn.pipeline.Pipeline,SCIKIT_LEARN_VISUALIZATION
pipeline2,sklearn.pipeline.Pipeline,SCIKIT_LEARN_VISUALIZATION
pipeline_nb,sklearn.pipeline.Pipeline,SCIKIT_LEARN_VISUALIZATION
pipeline_nb1,sklearn.pipeline.Pipeline,SCIKIT_LEARN_VISUALIZATION
pipeline,sklearn.pipeline.Pipeline,SCIENTIFIC_COMPUTING
self.min_max_scalar,sklearn.preprocessing.MinMaxScaler,SCIENTIFIC_COMPUTING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
regressor,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
svr,sklearn.svm.SVR,NUMPY_VISUALIZATION
knn,sklearn.neighbors.KNeighborsRegressor,NUMPY_VISUALIZATION
t,numpy.arange,STRUCTURED_DATA
y_pos,numpy.arange,STRUCTURED_DATA
x,numpy.arange,STRUCTURED_DATA
x,numpy.random.rand,STRUCTURED_DATA
y,numpy.random.rand,STRUCTURED_DATA
colors,numpy.random.rand,STRUCTURED_DATA
area,numpy.random.rand,STRUCTURED_DATA
"df[""PRICE""]",numpy.array,SCIKIT_LEARN_VISUALIZATION
boston,sklearn.datasets.load_boston,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
target,numpy.where,SCIKIT_LEARN_VISUALIZATION
self.mean_,numpy.mean,SCIKIT_LEARN_VISUALIZATION
summary_table['Coefficient'],numpy.transpose,SCIKIT_LEARN_VISUALIZATION
self.var_,numpy.var,SCIKIT_LEARN_VISUALIZATION
summary_table['Odds_ratio'],numpy.exp,SCIKIT_LEARN_VISUALIZATION
self.scaler,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
reg,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
x1,numpy.linspace,SCIKIT_LEARN
"popt,pcov",scipy.optimize.curve_fit,SCIKIT_LEARN
encoded,numpy.array,TENSOR_FLOW
y,numpy.zeros,TENSOR_FLOW
x,numpy.zeros,TENSOR_FLOW
p,numpy.squeeze,TENSOR_FLOW
c,numpy.random.choice,TENSOR_FLOW
image_id,random.choice,TENSOR_FLOW
ixs,numpy.arange,TENSOR_FLOW
roi_class_names,numpy.array,TENSOR_FLOW
det_mask_specific,numpy.array,TENSOR_FLOW
det_masks,numpy.array,TENSOR_FLOW
positive_anchor_ix,numpy.where,TENSOR_FLOW
negative_anchor_ix,numpy.where,TENSOR_FLOW
neutral_anchor_ix,numpy.where,TENSOR_FLOW
det_count,numpy.where,TENSOR_FLOW
roi_positive_ixs,numpy.where,TENSOR_FLOW
visibilities,numpy.where,TENSOR_FLOW
visibilities,numpy.where,TENSOR_FLOW
keep,numpy.where,TENSOR_FLOW
ixs,numpy.where,TENSOR_FLOW
visibilities,numpy.where,TENSOR_FLOW
det_count,numpy.where,TENSOR_FLOW
roi_class_ids,numpy.argmax,TENSOR_FLOW
sorted_anchor_ids,numpy.argsort,TENSOR_FLOW
proposals,numpy.around,TENSOR_FLOW
keep,numpy.intersect1d,TENSOR_FLOW
keep,numpy.intersect1d,TENSOR_FLOW
nms_keep,numpy.union1d,TENSOR_FLOW
image_ids,numpy.random.choice,TENSOR_FLOW
ixs,numpy.random.randint,TENSOR_FLOW
ids,numpy.random.randint,TENSOR_FLOW
x,numpy.linspace,SCIKIT_LEARN
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
scaler,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
c,collections.Counter,IPython
c,collections.Counter,IPython
a,numpy.array,STRUCTURED_DATA
b,numpy.array,STRUCTURED_DATA
a,numpy.array,STRUCTURED_DATA
a,numpy.array,STRUCTURED_DATA
a,numpy.array,STRUCTURED_DATA
x,numpy.array,STRUCTURED_DATA
x,numpy.array,STRUCTURED_DATA
x,numpy.array,STRUCTURED_DATA
x,numpy.array,STRUCTURED_DATA
y,numpy.array,STRUCTURED_DATA
x,numpy.array,STRUCTURED_DATA
y,numpy.array,STRUCTURED_DATA
v,numpy.array,STRUCTURED_DATA
w,numpy.array,STRUCTURED_DATA
x,numpy.array,STRUCTURED_DATA
x,numpy.array,STRUCTURED_DATA
v,numpy.array,STRUCTURED_DATA
npimg,numpy.array,STRUCTURED_DATA
npimg,numpy.array,STRUCTURED_DATA
npimg,numpy.array,STRUCTURED_DATA
npimg,numpy.array,STRUCTURED_DATA
npimg,numpy.array,STRUCTURED_DATA
	image,numpy.asarray,STRUCTURED_DATA
a,numpy.zeros,STRUCTURED_DATA
y,numpy.empty_like,STRUCTURED_DATA
b,numpy.ones,STRUCTURED_DATA
c,numpy.full,STRUCTURED_DATA
npimg,numpy.sum,STRUCTURED_DATA
kernel,numpy.float32,STRUCTURED_DATA
d,numpy.eye,STRUCTURED_DATA
e,numpy.random.random,STRUCTURED_DATA
train_Y,numpy.log1p,SCIKIT_LEARN_VISUALIZATION
MMEncoder,sklearn.preprocessing.MinMaxScaler,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
"y_true,y_pred",numpy.array,STRUCTURED_DATA_VISUALIZATION
y_pred,numpy.array,STRUCTURED_DATA_VISUALIZATION
temp,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
temp,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
weather_labels_value,numpy.transpose,STRUCTURED_DATA_VISUALIZATION
arr,numpy.arange,SCIENTIFIC_COMPUTING
ar,numpy.array,SCIENTIFIC_COMPUTING
array2,numpy.array,SCIENTIFIC_COMPUTING
array3,numpy.array,SCIENTIFIC_COMPUTING
array3.sum(axis,numpy.array,SCIENTIFIC_COMPUTING
zerod,numpy.zeros,SCIENTIFIC_COMPUTING
y,numpy.array,STRUCTURED_DATA
correct_scores,numpy.asarray,STRUCTURED_DATA
mean_image,numpy.mean,STRUCTURED_DATA
M_test_ans,numpy.array,CS771
M_reduced_plot_test,numpy.array,CS771
M,numpy.zeros,CS771
M,numpy.stack,CS771
M_lengths,numpy.linalg.norm,CS771
svd,sklearn.decomposition.TruncatedSVD,CS771
elifnotcollections.Counter(self.indep_coords),collections.Counter,SCIENTIFIC_COMPUTING
elifnotcollections.Counter(self.indep_coords),collections.Counter,SCIENTIFIC_COMPUTING
ifnotcollections.Counter(_ham1.indep_coords),collections.Counter,SCIENTIFIC_COMPUTING
elifnotcollections.Counter(_op1.indep_coords),collections.Counter,SCIENTIFIC_COMPUTING
pos_inputs,numpy.array,STRUCTURED_DATA_VISUALIZATION
neg_inputs,numpy.array,STRUCTURED_DATA_VISUALIZATION
pos_inputs,numpy.array,STRUCTURED_DATA_VISUALIZATION
neg_inputs,numpy.array,STRUCTURED_DATA_VISUALIZATION
test_inputs,numpy.array,STRUCTURED_DATA_VISUALIZATION
g,numpy.array,STRUCTURED_DATA_VISUALIZATION
h,numpy.array,STRUCTURED_DATA_VISUALIZATION
temp_features,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
neg_labels,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
neg_labels,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
pos_full,numpy.concatenate,STRUCTURED_DATA_VISUALIZATION
neg_full,numpy.concatenate,STRUCTURED_DATA_VISUALIZATION
all_,numpy.concatenate,STRUCTURED_DATA_VISUALIZATION
pos_full,numpy.concatenate,STRUCTURED_DATA_VISUALIZATION
neg_full,numpy.concatenate,STRUCTURED_DATA_VISUALIZATION
all_,numpy.concatenate,STRUCTURED_DATA_VISUALIZATION
pos_labels,numpy.ones,STRUCTURED_DATA_VISUALIZATION
pos_labels,numpy.ones,STRUCTURED_DATA_VISUALIZATION
test_labels,numpy.ones,STRUCTURED_DATA_VISUALIZATION
l,sklearn.linear_model.LogisticRegression,STRUCTURED_DATA_VISUALIZATION
gb_clf,sklearn.naive_bayes.GaussianNB,STRUCTURED_DATA_VISUALIZATION
gb_clf,sklearn.naive_bayes.GaussianNB,STRUCTURED_DATA_VISUALIZATION
gb_clf,sklearn.naive_bayes.GaussianNB,STRUCTURED_DATA_VISUALIZATION
sgd_clf,sklearn.linear_model.SGDClassifier,STRUCTURED_DATA_VISUALIZATION
sgd_clf,sklearn.linear_model.SGDClassifier,STRUCTURED_DATA_VISUALIZATION
sgd_clf,sklearn.linear_model.SGDClassifier,STRUCTURED_DATA_VISUALIZATION
rf_clf,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
rf_clf,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
rf_clf,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
rf_clf,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
rf_clf,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
rf_clf,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
gb_clf,sklearn.ensemble.GradientBoostingClassifier,STRUCTURED_DATA_VISUALIZATION
gb_clf,sklearn.ensemble.GradientBoostingClassifier,STRUCTURED_DATA_VISUALIZATION
gb_clf,sklearn.ensemble.GradientBoostingClassifier,STRUCTURED_DATA_VISUALIZATION
knn_clf,sklearn.neighbors.KNeighborsClassifier,STRUCTURED_DATA_VISUALIZATION
knn_clf,sklearn.neighbors.KNeighborsClassifier,STRUCTURED_DATA_VISUALIZATION
knn_clf,sklearn.neighbors.KNeighborsClassifier,STRUCTURED_DATA_VISUALIZATION
sv_clf,sklearn.svm.SVC,STRUCTURED_DATA_VISUALIZATION
sv_clf,sklearn.svm.SVC,STRUCTURED_DATA_VISUALIZATION
sv_clf,sklearn.svm.SVC,STRUCTURED_DATA_VISUALIZATION
lsv_clf,sklearn.svm.LinearSVC,STRUCTURED_DATA_VISUALIZATION
lsv_clf,sklearn.svm.LinearSVC,STRUCTURED_DATA_VISUALIZATION
lsv_clf,sklearn.svm.LinearSVC,STRUCTURED_DATA_VISUALIZATION
split,sklearn.model_selection.StratifiedShuffleSplit,STRUCTURED_DATA_VISUALIZATION
pred,sklearn.metrics.accuracy_score,STRUCTURED_DATA_VISUALIZATION
pred,sklearn.metrics.accuracy_score,STRUCTURED_DATA_VISUALIZATION
acc_score,sklearn.metrics.accuracy_score,STRUCTURED_DATA_VISUALIZATION
prec_score,sklearn.metrics.precision_score,STRUCTURED_DATA_VISUALIZATION
prec_score,sklearn.metrics.precision_score,STRUCTURED_DATA_VISUALIZATION
prec_score,sklearn.metrics.precision_score,STRUCTURED_DATA_VISUALIZATION
rec_score,sklearn.metrics.recall_score,STRUCTURED_DATA_VISUALIZATION
rec_score,sklearn.metrics.recall_score,STRUCTURED_DATA_VISUALIZATION
rec_score,sklearn.metrics.recall_score,STRUCTURED_DATA_VISUALIZATION
f1,sklearn.metrics.f1_score,STRUCTURED_DATA_VISUALIZATION
f1,sklearn.metrics.f1_score,STRUCTURED_DATA_VISUALIZATION
f1,sklearn.metrics.f1_score,STRUCTURED_DATA_VISUALIZATION
re_tag,re.compile,STRUCTURED_DATA
x,numpy.zeros,SCIENTIFIC_COMPUTING
data,numpy.zeros,SCIENTIFIC_COMPUTING
X,numpy.zeros,SCIENTIFIC_COMPUTING
tp,numpy.dtype,SCIENTIFIC_COMPUTING
sc,sklearn.preprocessing.MinMaxScaler,SCIKIT_LEARN_VISUALIZATION
labelencoder_X_1,sklearn.preprocessing.LabelEncoder,SCIKIT_LEARN_VISUALIZATION
labelencoder_X_2,sklearn.preprocessing.LabelEncoder,SCIKIT_LEARN_VISUALIZATION
onehotencoder,sklearn.preprocessing.OneHotEncoder,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
sc,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
cm,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_VISUALIZATION
re_newlines,re.compile,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
re_letters,re.compile,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
re_spaces,re.compile,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
enc,numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
word_vecs[word],numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
W,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
W[0],numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
W[1],numpy.random.uniform,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
W[i],numpy.random.uniform,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
counts,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_val,y_train,y_val",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
boston,sklearn.datasets.load_boston,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
lr,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
reg,sklearn.ensemble.RandomForestRegressor,NUMPY_VISUALIZATION
clf,sklearn.ensemble.RandomForestClassifier,NUMPY_VISUALIZATION
clf,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
AUC,sklearn.metrics.roc_auc_score,NUMPY_VISUALIZATION
"plt.errorbar(np.array(mean_list),x,xerr",numpy.array,NUMPY_VISUALIZATION
"m,se",numpy.mean,NUMPY_VISUALIZATION
index,numpy.random.choice,NUMPY_VISUALIZATION
years,numpy.arange,STRUCTURED_DATA_VISUALIZATION_2
oil,numpy.log,STRUCTURED_DATA_VISUALIZATION_2
snp,numpy.log,STRUCTURED_DATA_VISUALIZATION_2
data,numpy.sin,DEEP_NEURAL_NETWORKS
data,numpy.sin,DEEP_NEURAL_NETWORKS
time_steps,numpy.linspace,DEEP_NEURAL_NETWORKS
time_steps,numpy.linspace,DEEP_NEURAL_NETWORKS
cm,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_VISUALIZATION
"false_positive_rate,recall,thresholds",sklearn.metrics.roc_curve,SCIKIT_LEARN_VISUALIZATION
scaler,sklearn.preprocessing.MinMaxScaler,SCIKIT_LEARN_VISUALIZATION
self._table,numpy.zeros,CS771
self._learning_rates,numpy.ones,CS771
x_train,numpy.asarray,NUMPY_VISUALIZATION
x_test,numpy.asarray,NUMPY_VISUALIZATION
x,numpy.linspace,NUMPY_VISUALIZATION
y,numpy.linspace,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
clf,sklearn.ensemble.AdaBoostClassifier,NUMPY_VISUALIZATION
score,sklearn.ensemble.AdaBoostClassifier,NUMPY_VISUALIZATION
clf,sklearn.tree.DecisionTreeClassifier,NUMPY_VISUALIZATION
score,sklearn.tree.DecisionTreeClassifier,NUMPY_VISUALIZATION
classifier,sklearn.tree.DecisionTreeClassifier,NUMPY_VISUALIZATION
classifier,sklearn.tree.DecisionTreeClassifier,NUMPY_VISUALIZATION
score,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
score,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
score,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
score,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
nonzeroy,numpy.array,SCIKIT_LEARN
nonzerox,numpy.array,SCIKIT_LEARN
hist_features,numpy.concatenate,SCIKIT_LEARN
heat,numpy.zeros_like,SCIKIT_LEARN
heat,numpy.zeros_like,SCIKIT_LEARN
heatmap,numpy.clip,SCIKIT_LEARN
heatmap,numpy.clip,SCIKIT_LEARN
hog_features,numpy.ravel,SCIKIT_LEARN
y,numpy.hstack,SCIKIT_LEARN
hog_features,numpy.hstack,SCIKIT_LEARN
X,numpy.vstack,SCIKIT_LEARN
imcopy,numpy.copy,SCIKIT_LEARN
else:feature_image,numpy.copy,SCIKIT_LEARN
else:feature_image,numpy.copy,SCIKIT_LEARN
imcopy,numpy.copy,SCIKIT_LEARN
draw_image,numpy.copy,SCIKIT_LEARN
draw_img,numpy.copy,SCIKIT_LEARN
img_copy,numpy.copy,SCIKIT_LEARN
channel1_hist,numpy.histogram,SCIKIT_LEARN
channel2_hist,numpy.histogram,SCIKIT_LEARN
channel3_hist,numpy.histogram,SCIKIT_LEARN
car_ind,numpy.random.randint,SCIKIT_LEARN
notcar_ind,numpy.random.randint,SCIKIT_LEARN
rand_state,numpy.random.randint,SCIKIT_LEARN
svc,sklearn.svm.LinearSVC,SCIKIT_LEARN
X_scaler,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,NUMPY_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,NUMPY_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,NUMPY_VISUALIZATION
y_train,numpy.ravel,NUMPY_VISUALIZATION
"X_train,X_held_out,y_train,y_held_out,indices_train,indices_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
kfold,sklearn.model_selection.KFold,NUMPY_VISUALIZATION
X,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
X,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
model,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
lik_model,scipy.optimize.minimize,NUMPY_VISUALIZATION
jHistory,numpy.empty,STRUCTURED_DATA_VISUALIZATION
y,numpy.empty,STRUCTURED_DATA_VISUALIZATION
m,numpy.concatenate,STRUCTURED_DATA_VISUALIZATION
delta,numpy.dot,STRUCTURED_DATA_VISUALIZATION
x,numpy.linspace,STRUCTURED_DATA_VISUALIZATION
nopunc,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,Y_train,Y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
